grid_id,topological_degree,weighted_topological_degree,pet_rule_pagerank,district_name,edge_cell,intersect_area_m2,valid_area_km2,pet_service_exposure_500m,pet_service_exposure_1000m,nearest_pet_service_m,a_medical_exposure_500m,a_retail_exposure_500m,a_grooming_exposure_500m,a_boarding_exposure_500m,a_training_exposure_500m,pet_service_count_2025,pet_service_weight_sum_2025,pet_medical_count_2025,pet_retail_count_2025,pet_grooming_count_2025,pet_boarding_count_2025,pet_training_count_2025,pet_service_density_2025_per_km2,pet_service_diversity_entropy_2025,explicit_rule_count,positive_rule_count,restrictive_rule_count,mean_access_semantic_score,pet_service_high,rule_seed_present,pet_rule_ecology_class,topology_ecology_class
SZ500_0160_0047,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0048,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0049,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0050,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0051,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0052,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0053,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0054,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0055,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0056,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0057,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0058,8,8.0,0.00011249015389797415,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0059,8,8.0,0.00011618369323454141,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0160_0060,8,8.0,0.0001249657438764555,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,network_core_without_high_pet_ecology
SZ500_0160_0061,5,5.0,8.601712901249065e-05,龙岗区,no,182368.715,0.182368715,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0013,4,4.0,7.593164425282061e-05,龙岗区,yes,14151.001,0.014151001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0014,7,7.0,0.00011860110240826364,龙岗区,no,237940.025,0.237940025,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0015,8,8.0,0.00012468300204653782,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,network_core_without_high_pet_ecology
SZ500_0161_0016,8,8.0,0.00011795184014608188,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0017,8,8.0,0.00011359824391729357,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0018,8,8.0,0.00011160922159002706,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0019,8,8.0,0.00011094497650070846,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0020,8,8.0,0.00011061044054460111,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0021,8,8.0,0.00011052838455536723,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0022,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0023,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0024,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0025,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0026,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0027,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0028,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0029,8,8.0,0.00011050740334421879,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0030,8,8.0,0.00011049811117551785,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0031,8,8.0,0.00011047699358106682,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0032,8,8.0,0.0001104488908811451,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0033,8,8.0,0.00011040414669465195,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0034,8,8.0,0.0001102977064626801,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0035,8,8.0,0.00011010267132370126,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0036,8,8.0,0.00010987860611813116,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0037,8,8.0,0.00010978816128408132,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0038,8,8.0,0.00010990404243498934,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0039,8,8.0,0.00011015689599906618,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0040,8,8.0,0.00011037489865953888,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0041,8,8.0,0.00011048420056116438,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0042,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0043,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0044,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0045,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0046,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0047,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0048,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0049,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0050,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0051,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0052,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0053,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0054,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0055,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0056,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0057,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0058,8,8.0,0.00011262144348074836,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0059,8,8.0,0.0001165463336763731,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0161_0060,8,8.0,0.00012566461238523136,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,network_core_without_high_pet_ecology
SZ500_0161_0061,5,5.0,8.652956631372713e-05,龙岗区,no,181187.686,0.181187686,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0014,6,6.0,0.00011007870664061184,龙岗区,yes,117165.101,0.117165101,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0015,8,8.0,0.00013423360012398142,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,network_core_without_high_pet_ecology
SZ500_0162_0016,8,8.0,0.00012352054325989807,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,network_core_without_high_pet_ecology
SZ500_0162_0017,8,8.0,0.00011794982787783377,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0018,8,8.0,0.00011406862046062001,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0019,8,8.0,0.00011236271516511485,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0020,8,8.0,0.00011115493799248829,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0021,8,8.0,0.00011070259573250992,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0022,8,8.0,0.00011052838455536723,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0023,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0024,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0025,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0026,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0027,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0028,8,8.0,0.00011050944855785172,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0029,8,8.0,0.00011050909710733944,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0030,8,8.0,0.00011050780620905524,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0031,8,8.0,0.0001105049878657394,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0032,8,8.0,0.00011050145862393822,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0033,8,8.0,0.00011043586248371228,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0034,8,8.0,0.0001101467708532102,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0162_0035,8,8.0,0.00010954913460708929,龙岗区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
