host_key,host_name,host_grid_id,rule_source_id,rule_venue_name,rule_state,distance_m,weight
hotel|京湖时尚酒店|罗湖区,京湖时尚酒店,SZ500_0075_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,268.32780461139697,0.3818942880569695
hotel|京湖酒店|罗湖区,京湖酒店,SZ500_0075_0033,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,509.73907845250574,0.141321236984789
hotel|京湖酒店|罗湖区,京湖酒店,SZ500_0075_0033,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,509.73907845250574,0.141321236984789
hotel|京湖酒店|罗湖区,京湖酒店,SZ500_0075_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,288.3456012574017,0.34954300165969826
hotel|京达酒店|罗湖区,京达酒店,SZ500_0078_0036,PPR_HILTON_005,Hilton Garden Inn Shenzhen Luohu Port,restrictive_rule,771.3249572336058,0.06394730621085258
hotel|京达酒店|罗湖区,京达酒店,SZ500_0078_0036,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,422.80224075383546,0.20241085076772264
hotel|京达酒店|罗湖区,京达酒店,SZ500_0078_0036,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,424.1565758270637,0.190794221878685
hotel|京鹏宾馆|罗湖区,京鹏宾馆,SZ500_0077_0035,PPR_HILTON_005,Hilton Garden Inn Shenzhen Luohu Port,restrictive_rule,474.3611781262448,0.15046529730173103
hotel|京鹏宾馆|罗湖区,京鹏宾馆,SZ500_0077_0035,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,7.974552159682946,0.9487534187273508
hotel|京鹏宾馆|罗湖区,京鹏宾馆,SZ500_0077_0035,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,541.7314218444552,0.1203371076768653
hotel|京鹏宾馆|罗湖区,京鹏宾馆,SZ500_0077_0035,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,716.8905270209649,0.07746313183628478
hotel|亮记商行|南山区,亮记商行,SZ500_0035_0033,PPR_HILTON_015,DoubleTree by Hilton Shenzhen Nanshan Hotel & Residences,restrictive_rule,667.3062081152767,0.083330366707936
hotel|人民南路2069号国际商业大厦东座广信酒店|罗湖区,人民南路2069号国际商业大厦东座广信酒店,SZ500_0075_0034,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,499.73840597954484,0.15422363749207937
hotel|人民南路2069号国际商业大厦东座广信酒店|罗湖区,人民南路2069号国际商业大厦东座广信酒店,SZ500_0075_0034,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,234.50126160639533,0.4213139121983794
hotel|人民南路2069号国际商业大厦东座广信酒店|罗湖区,人民南路2069号国际商业大厦东座广信酒店,SZ500_0075_0034,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,234.50126160639533,0.4213139121983794
hotel|人民南路2069号国际商业大厦东座广信酒店|罗湖区,人民南路2069号国际商业大厦东座广信酒店,SZ500_0075_0034,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,688.2156208457712,0.08807741696872247
hotel|人民南路2069号广信酒店|罗湖区,人民南路2069号广信酒店,SZ500_0075_0034,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,507.11894758339685,0.15047307041510086
hotel|人民南路2069号广信酒店|罗湖区,人民南路2069号广信酒店,SZ500_0075_0034,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,230.11310698476154,0.429789071219145
hotel|人民南路2069号广信酒店|罗湖区,人民南路2069号广信酒店,SZ500_0075_0034,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,230.11310698476154,0.429789071219145
hotel|人民南路2069号广信酒店|罗湖区,人民南路2069号广信酒店,SZ500_0075_0034,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,677.746614486756,0.09055807524606468
hotel|人民南路南京湖酒店|罗湖区,人民南路南京湖酒店,SZ500_0075_0033,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,530.7941986770513,0.1319430320568887
hotel|人民南路南京湖酒店|罗湖区,人民南路南京湖酒店,SZ500_0075_0033,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,530.7941986770513,0.1319430320568887
hotel|人民南路南京湖酒店|罗湖区,人民南路南京湖酒店,SZ500_0075_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,270.72012868235214,0.3778472447582604
hotel|人民南路国际商业大厦东座广信酒店|罗湖区,人民南路国际商业大厦东座广信酒店,SZ500_0075_0034,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,511.1881369985074,0.14845987662257004
hotel|人民南路国际商业大厦东座广信酒店|罗湖区,人民南路国际商业大厦东座广信酒店,SZ500_0075_0034,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,235.19529332490558,0.4199897131356575
hotel|人民南路国际商业大厦东座广信酒店|罗湖区,人民南路国际商业大厦东座广信酒店,SZ500_0075_0034,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,235.19529332490558,0.4199897131356575
hotel|人民南路国际商业大厦东座广信酒店|罗湖区,人民南路国际商业大厦东座广信酒店,SZ500_0075_0034,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,674.7641829024398,0.09128328007000129
hotel|人民南路广信酒店|罗湖区,人民南路广信酒店,SZ500_0075_0034,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,497.24802586787695,0.15551878645230158
hotel|人民南路广信酒店|罗湖区,人民南路广信酒店,SZ500_0075_0034,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,232.90267411523342,0.42438083231853335
hotel|人民南路广信酒店|罗湖区,人民南路广信酒店,SZ500_0075_0034,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,232.90267411523342,0.42438083231853335
hotel|人民南路广信酒店|罗湖区,人民南路广信酒店,SZ500_0075_0034,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,690.549461394747,0.08753784063928707
hotel|什壹酒店公寓|福田区,什壹酒店公寓,SZ500_0060_0029,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,307.48228818159225,0.3216613731957018
hotel|仁善恒酒店|罗湖区,仁善恒酒店,SZ500_0077_0034,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,740.7039306785884,0.07701296709593888
hotel|仁善恒酒店|罗湖区,仁善恒酒店,SZ500_0077_0034,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,307.04967184355405,0.288338547006746
hotel|今禧棋牌室彩田路2066号江苏宾馆|福田区,今禧棋牌室 彩田路2066号江苏宾馆,SZ500_0065_0033,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,514.5536447349857,0.1390958023612913
hotel|今禧棋牌室彩田路2066号江苏宾馆|福田区,今禧棋牌室 彩田路2066号江苏宾馆,SZ500_0065_0033,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,690.3556395929621,0.08758246895601406
hotel|今禧棋牌室彩田路2066号江苏宾馆|福田区,今禧棋牌室 彩田路2066号江苏宾馆,SZ500_0065_0033,PPR_021,深圳柏悦酒店,restrictive_rule,594.6181720127568,0.10836608827835875
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,579.482509603909,0.11337845494041655
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,521.9146007614529,0.14333147782782715
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_021,深圳柏悦酒店,restrictive_rule,672.881492142403,0.0869167014064266
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,734.7499681808915,0.07404920266096175
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,734.7499681808915,0.07404920266096175
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,734.7499681808915,0.07404920266096175
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,734.7499681808915,0.032910756738205225
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,734.7499681808915,0.037024601330480876
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,734.7499681808915,0.06993535806868609
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,734.7499681808915,0.07404920266096175
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,734.7499681808915,0.061707668884134786
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,734.7499681808915,0.0781630472532374
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,734.7499681808915,0.053479979699583485
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,734.7499681808915,0.037024601330480876
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,734.7499681808915,0.04113844592275653
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,734.7499681808915,0.057593824291859136
hotel|仙女阁纯女生青旅|福田区,仙女阁纯女生青旅,SZ500_0065_0033,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,734.7499681808915,0.07404920266096175
hotel|企鹅公寓|福田区,企鹅公寓,SZ500_0060_0030,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,418.3423237427582,0.20580966962608
hotel|伊甸园民宿|南山区,伊甸园民宿,SZ500_0041_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,335.6330145562309,0.2554493790634517
hotel|伊甸园民宿|南山区,伊甸园民宿,SZ500_0041_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,153.3223581781988,0.6057761884567164
hotel|众合公寓|南山区,众合公寓,SZ500_0034_0034,PPR_HILTON_015,DoubleTree by Hilton Shenzhen Nanshan Hotel & Residences,restrictive_rule,323.6618649163474,0.2686132481543771
hotel|众巢主题酒店|罗湖区,众巢主题酒店,SZ500_0077_0036,PPR_HILTON_005,Hilton Garden Inn Shenzhen Luohu Port,restrictive_rule,595.7784536306017,0.10199528820278779
hotel|众巢主题酒店|罗湖区,众巢主题酒店,SZ500_0077_0036,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,450.3217280014464,0.183048936951047
hotel|众巢主题酒店|罗湖区,众巢主题酒店,SZ500_0077_0036,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,713.1906207455561,0.07819893119004247
hotel|众森精品酒店|龙岗区,众森精品酒店,SZ500_0104_0074,PPR_006,龙岗河干流宠物乐园,explicit_open_rule,731.0345865664958,0.07889342391726191
hotel|优铂·潮酒店|罗湖区,优铂·潮酒店,SZ500_0075_0035,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,354.1692245943778,0.26450241844623806
hotel|优铂·潮酒店|罗湖区,优铂·潮酒店,SZ500_0075_0035,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,577.4037921217165,0.11409259975449851
hotel|优铂·潮酒店|罗湖区,优铂·潮酒店,SZ500_0075_0035,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,577.4037921217165,0.11409259975449851
hotel|优雅轩公寓民宿|龙岗区,优雅轩公寓民宿,SZ500_0104_0074,PPR_006,龙岗河干流宠物乐园,explicit_open_rule,605.8582408439094,0.11067138664365671
hotel|会展中心店民宿|福田区,会展中心店民宿,SZ500_0064_0031,PPR_092,福田星河COCO Park COCO Paw体系,cautious_liminal_rule,713.3041748351917,0.06514683166316507
hotel|会展中心店民宿|福田区,会展中心店民宿,SZ500_0064_0031,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,564.8103342457168,0.1185594169663618
hotel|会展中心店民宿|福田区,会展中心店民宿,SZ500_0064_0031,PPR_021,深圳柏悦酒店,restrictive_rule,509.46785066186936,0.14144809362692892
hotel|会展中心石厦地铁站秋果酒店|福田区,会展中心石厦地铁站秋果酒店,SZ500_0061_0029,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,674.9302093731037,0.0912426887546967
hotel|伯爵婚纱摄影楼下7天连锁酒店|宝安区,伯爵婚纱摄影楼下7天连锁酒店,SZ500_0015_0074,PPR_081,沙井京基百纳广场年度报告规则证据,conditional_liminal_rule,380.88669363118294,0.21263765060386927
hotel|伯爵婚纱摄影楼下7天连锁酒店|宝安区,伯爵婚纱摄影楼下7天连锁酒店,SZ500_0015_0074,PPR_014,沙井京基百纳广场,conditional_liminal_rule,380.88669363118294,0.1626052622264883
hotel|伴山而居·青年旅舍|福田区,伴山而居·青年旅舍,SZ500_0062_0039,PPR_087,梅林梅京社区街心小公园宠物友好空间,explicit_open_rule,525.0912084494354,0.1418606989607471
hotel|伴山而居·青年旅舍|福田区,伴山而居·青年旅舍,SZ500_0062_0039,PPR_001,景田北六街宠物公园,explicit_open_rule,771.3281800418993,0.07146996639446938
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,516.0919905303922,0.13839513752610028
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,449.95152641796966,0.18329213197646885
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_021,深圳柏悦酒店,restrictive_rule,613.3814476778709,0.10258178274596634
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,636.0898643895075,0.09615675074489038
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,636.0898643895075,0.09615675074489038
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,636.0898643895075,0.09615675074489038
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,636.0898643895075,0.04273633366439573
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,636.0898643895075,0.04807837537244519
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,636.0898643895075,0.09081470903684091
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,636.0898643895075,0.09615675074489038
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,636.0898643895075,0.08013062562074198
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,636.0898643895075,0.10149879245293984
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,636.0898643895075,0.06944654220464305
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,636.0898643895075,0.04807837537244519
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,636.0898643895075,0.05342041708049466
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,636.0898643895075,0.07478858391269251
hotel|住在寓舍(福田店)|福田区,住在寓舍(福田店),SZ500_0064_0033,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,636.0898643895075,0.09615675074489038
hotel|佐尔的民宿|福田区,佐尔的民宿,SZ500_0073_0036,PPR_088,园岭三街雕塑公园宠物友好空间,explicit_open_rule,722.1460554476402,0.08068153961511668
hotel|余富家酒店公寓|罗湖区,余富家酒店公寓,SZ500_0076_0033,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,770.0252538542322,0.06792040927557433
hotel|余富家酒店公寓|罗湖区,余富家酒店公寓,SZ500_0076_0033,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,770.0252538542322,0.06792040927557433
hotel|余富家酒店公寓|罗湖区,余富家酒店公寓,SZ500_0076_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,117.86544577792125,0.7381333982414303
hotel|你享酒店|罗湖区,你享酒店,SZ500_0077_0034,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,792.5715670630898,0.06796047879947435
hotel|你享酒店|罗湖区,你享酒店,SZ500_0077_0034,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,340.36538039824455,0.2504739885776754
hotel|你好初见民宿|宝安区,你好初见民宿,SZ500_0028_0035,PPR_033,沙井京基百纳广场屋顶萌宠乐园,conditional_liminal_rule,264.31385411612524,0.24555686358953832
hotel|你好初见民宿|宝安区,你好初见民宿,SZ500_0028_0035,PPR_068,Four Points by Sheraton Shenzhen Bao'an,restrictive_rule,395.09533221949835,0.21300700004587172
hotel|你好酒店|罗湖区,你好酒店,SZ500_0076_0034,PPR_HILTON_005,Hilton Garden Inn Shenzhen Luohu Port,restrictive_rule,637.4640003653617,0.0904652304023811
hotel|你好酒店|罗湖区,你好酒店,SZ500_0076_0034,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,645.6276747409382,0.0988317531379483
hotel|你好酒店|罗湖区,你好酒店,SZ500_0076_0034,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,510.99983499407614,0.13291512502957348
hotel|佰顺足道深南东路1121号国宾大酒店|罗湖区,佰顺足道 深南东路1121号国宾大酒店,SZ500_0078_0035,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,386.9911508356087,0.2320322009453241
hotel|佰顺足道深南东路1121号国宾大酒店|罗湖区,佰顺足道 深南东路1121号国宾大酒店,SZ500_0078_0035,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,644.4235373348017,0.08872465832019083
hotel|佰顺足道深南东路1121号国宾大酒店|罗湖区,佰顺足道 深南东路1121号国宾大酒店,SZ500_0078_0035,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,337.5512489162296,0.2683243383817296
hotel|佳寓(深圳沙尾店)|福田区,佳寓(深圳沙尾店),SZ500_0060_0029,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,312.11329924727755,0.3153316939413639
hotel|侣行家精品酒店|罗湖区,侣行家精品酒店,SZ500_0075_0035,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,460.8373798819423,0.17632322615669957
hotel|侣行家精品酒店|罗湖区,侣行家精品酒店,SZ500_0075_0035,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,646.57700938953,0.09338384683424897
hotel|侣行家精品酒店|罗湖区,侣行家精品酒店,SZ500_0075_0035,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,646.57700938953,0.09338384683424897
hotel|侣行家精品酒店|罗湖区,侣行家精品酒店,SZ500_0075_0035,PPR_HILTON_005,Hilton Garden Inn Shenzhen Luohu Port,restrictive_rule,713.2225595675717,0.07384850637480606
hotel|侯鸟集猪猪女生民宿|龙华区,侯鸟集猪猪女生民宿,SZ500_0055_0052,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,767.9994601716156,0.06446021059826407
hotel|俊杰8289民宿|福田区,俊杰8289民宿,SZ500_0060_0030,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,703.3571042831576,0.08466037642587444
hotel|俏久家宾馆|罗湖区,俏久家宾馆,SZ500_0075_0033,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,535.6258607917882,0.12991542327784297
hotel|俏久家宾馆|罗湖区,俏久家宾馆,SZ500_0075_0033,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,535.6258607917882,0.12991542327784297
hotel|俏久家宾馆|罗湖区,俏久家宾馆,SZ500_0075_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,298.6385447126563,0.33419345534884537
hotel|俯视公寓|罗湖区,俯视公寓,SZ500_0075_0033,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,749.4844666231821,0.07536136342791529
hotel|俯视公寓|罗湖区,俯视公寓,SZ500_0075_0033,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,421.58027809654504,0.19263261537511178
hotel|俯视公寓|罗湖区,俯视公寓,SZ500_0075_0033,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,421.58027809654504,0.19263261537511178
hotel|俯视公寓|罗湖区,俯视公寓,SZ500_0075_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,444.1715778897137,0.1871476299175902
hotel|倾一民宿|福田区,倾一民宿,SZ500_0062_0031,PPR_092,福田星河COCO Park COCO Paw体系,cautious_liminal_rule,615.4516263863527,0.08497574825892337
hotel|克洛维酒店公寓|福田区,克洛维酒店公寓,SZ500_0072_0033,PPR_090,南园巴登社区万德居花园宠物友好空间,explicit_open_rule,306.9977826894748,0.32233271057915797
hotel|兔喜驿站|龙岗区,兔喜驿站,SZ500_0103_0074,PPR_006,龙岗河干流宠物乐园,explicit_open_rule,82.5594568060909,0.8327286797645299
hotel|全季酒店深圳南山科技园店大堂全季酒店|南山区,全季酒店深圳南山科技园店大堂 全季酒店,SZ500_0040_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,513.9617465652825,0.13162412783423946
hotel|全季酒店深圳南山科技园店大堂全季酒店|南山区,全季酒店深圳南山科技园店大堂 全季酒店,SZ500_0040_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,184.00993220294998,0.5295427013512413
hotel|全景酒店公寓|福田区,全景酒店公寓,SZ500_0072_0033,PPR_090,南园巴登社区万德居花园宠物友好空间,explicit_open_rule,330.4433303787419,0.2917646083953264
hotel|八号公寓|南山区,八号公寓,SZ500_0035_0033,PPR_HILTON_015,DoubleTree by Hilton Shenzhen Nanshan Hotel & Residences,restrictive_rule,476.88142559294585,0.14915746656981854
hotel|八号季酒店|罗湖区,八号季酒店,SZ500_0076_0034,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,720.9282427950591,0.08093110817386323
hotel|八号季酒店|罗湖区,八号季酒店,SZ500_0076_0034,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,647.8732303085822,0.09304914302653124
hotel|八号季酒店|罗湖区,八号季酒店,SZ500_0076_0034,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,647.8732303085822,0.09304914302653124
hotel|八号季酒店|罗湖区,八号季酒店,SZ500_0076_0034,PPR_HILTON_005,Hilton Garden Inn Shenzhen Luohu Port,restrictive_rule,774.6325321690423,0.0634430522990434
hotel|八号季酒店|罗湖区,八号季酒店,SZ500_0076_0034,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,732.0048998364574,0.07041733114251121
hotel|八号酒店|罗湖区,八号酒店,SZ500_0076_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,573.6363369612733,0.12181466858797083
hotel|八号酒店|罗湖区,八号酒店,SZ500_0076_0033,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,584.4584233747196,0.10548943840726932
hotel|八贝奇连锁民宿|罗湖区,八贝奇连锁民宿,SZ500_0075_0034,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,298.961286252545,0.33372562987307997
hotel|八贝奇连锁民宿|罗湖区,八贝奇连锁民宿,SZ500_0075_0034,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,224.16947282246122,0.44155233501241936
hotel|八贝奇连锁民宿|罗湖区,八贝奇连锁民宿,SZ500_0075_0034,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,224.16947282246122,0.44155233501241936
hotel|六秀·女生青年旅舍|龙华区,六秀·女生青年旅舍,SZ500_0054_0052,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,610.3166927788919,0.09774607494834917
hotel|兰欧酒店|罗湖区,兰欧酒店,SZ500_0077_0034,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,758.1358160068033,0.07378404967158968
hotel|兰欧酒店|罗湖区,兰欧酒店,SZ500_0077_0034,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,322.34342240171355,0.27011538581622263
hotel|兰赫美特酒店|南山区,兰赫美特酒店,SZ500_0036_0034,PPR_108,深圳巴士H239宠物友好线路,conditional_liminal_rule,554.2433620197394,0.12250211262145864
hotel|兴华一路中兴酒店|宝安区,兴华一路中兴酒店,SZ500_0027_0035,PPR_033,沙井京基百纳广场屋顶萌宠乐园,conditional_liminal_rule,223.90207270646366,0.2947261730196143
hotel|兴华一路中兴酒店|宝安区,兴华一路中兴酒店,SZ500_0027_0035,PPR_068,Four Points by Sheraton Shenzhen Bao'an,restrictive_rule,250.30758215203193,0.3922420159562958
hotel|兴华路和海秀路交汇处中兴酒店|宝安区,兴华路和海秀路交汇处中兴酒店,SZ500_0027_0035,PPR_033,沙井京基百纳广场屋顶萌宠乐园,conditional_liminal_rule,256.6528182377072,0.2541334554732377
